time,BX,BY,BZ,V_SW,N_p,P_dyn,SYM_H,Dst,AE,Kp
2009-06-02 23:00:00,-1.966,-0.5668333,-1.1973332,295.5091,6.927954,1.2088636,-1.4,7.0,58.0,1.0
2009-06-03 00:00:00,-1.9535,-0.47533333,-0.040000003,297.30786,7.213137,1.275098,0.11666666666666667,7.0,50.55,1.0
2009-06-03 01:00:00,-2.0946667,0.04233333,0.49333334,293.05264,7.130526,1.2247368,1.7166666666666666,7.0,47.85,1.0
2009-06-03 02:00:00,-2.022,0.7443333,0.7098333,290.32156,6.4209805,1.0819608,0.7333333333333333,5.0,32.55,1.0
2009-06-03 03:00:00,-1.359,1.7026668,0.90566665,290.858,6.1502004,1.0402,4.116666666666666,6.0,21.1,0.3333333333333333
2009-06-03 04:00:00,-1.5666667,0.9651667,1.2285,287.31732,6.390384,1.0546154,7.933333333333334,8.0,11.95,0.3333333333333333
2009-06-03 05:00:00,-1.3033333,2.2366667,0.2485,290.2155,7.180517,1.2103448,9.216666666666667,7.0,8.8,0.3333333333333333
2009-06-03 06:00:00,-1.4249091,1.4785454,0.22472727,286.174,7.1709995,1.175,8.4,7.0,33.416666666666664,0.0
2009-06-03 07:00:00,0.5654237,1.0259322,1.5667797,302.93802,7.6726003,1.4092,10.85,8.0,47.46666666666667,0.0
2009-06-03 08:00:00,1.921356,-0.6879661,1.1162711,305.98727,7.8174543,1.4674546,11.233333333333333,9.0,50.81666666666667,0.0
2009-06-03 09:00:00,1.2281667,-0.37883332,0.72833335,309.70667,9.036445,1.7362221,11.8,12.0,53.56666666666667,0.6666666666666666
2009-06-03 10:00:00,-1.2428334,1.8138334,1.2701666,305.97717,9.255439,1.732807,11.016666666666667,13.0,48.0,0.6666666666666666
2009-06-03 11:00:00,0.40741378,-1.1949999,2.1639655,299.91177,12.273137,2.207843,10.65,14.0,44.733333333333334,0.6666666666666666
2009-06-03 12:00:00,-0.7566667,1.0681666,1.8353333,298.9569,16.209827,2.897586,12.016666666666667,15.0,36.95,0.6666666666666666
2009-06-03 13:00:00,-0.32910714,2.0155358,-1.2355357,299.5075,18.12225,3.251,14.066666666666666,15.0,37.233333333333334,0.6666666666666666
2009-06-03 14:00:00,-0.489,1.3261666,-1.9811667,297.34644,17.907143,3.1657143,11.75,15.0,45.53333333333333,0.6666666666666666
2009-06-03 15:00:00,1.8335,-3.6253333,1.7308333,303.25085,11.959492,2.1959321,5.266666666666667,12.0,78.71666666666667,2.3333333333333335
2009-06-03 16:00:00,2.0343332,-4.5198336,1.2296666,308.67334,13.493333,2.5733333,4.933333333333334,12.0,105.6,2.3333333333333335
2009-06-03 17:00:00,3.5586667,-3.8651667,-2.0083334,323.9818,10.528728,2.1983635,2.4,9.0,103.45,2.3333333333333335
2009-06-03 18:00:00,2.076,-4.5488334,-1.5028332,320.878,12.725594,2.6071188,0.38333333333333336,6.0,128.86666666666667,2.3333333333333335
2009-06-03 19:00:00,0.741,-2.8355,-1.3646666,313.44,23.674166,4.6541667,7.916666666666667,11.0,105.56666666666666,2.3333333333333335
2009-06-03 20:00:00,1.0359648,-5.507895,0.9810526,313.7879,13.221035,2.592414,1.7833333333333334,6.0,59.833333333333336,2.3333333333333335
2009-06-03 21:00:00,1.0584745,-5.29322,4.125085,316.13214,4.8001785,0.95928574,-5.516666666666667,-1.0,54.28333333333333,1.3333333333333333
2009-06-03 22:00:00,0.22811319,-2.6886792,4.9309435,324.31396,7.1841865,1.5127908,-0.5,6.0,54.85,1.3333333333333333
2009-06-03 23:00:00,0.8663157,-5.5975437,3.0817544,317.48367,6.734898,1.3561224,4.3,11.0,57.0,1.3333333333333333
2009-06-04 00:00:00,3.564,-4.4723334,2.8343332,305.0111,8.492667,1.5791111,8.716666666666667,14.0,53.38333333333333,0.6666666666666666
2009-06-04 01:00:00,1.525,-6.8896666,-0.35666665,312.12802,6.7738,1.3196001,6.016666666666667,11.0,54.1,0.6666666666666666
2009-06-04 02:00:00,1.5748333,-6.000833,-1.319,312.3915,6.7315254,1.3135593,0.8333333333333334,4.0,82.76666666666667,0.6666666666666666
2009-06-04 03:00:00,1.2395,-4.9531665,-3.7211668,311.25967,6.505263,1.261579,-2.9166666666666665,-1.0,122.38333333333334,2.3333333333333335
2009-06-04 04:00:00,0.467,-3.0180001,-4.514167,314.92667,7.7341666,1.5333333,-4.016666666666667,-4.0,283.96666666666664,2.3333333333333335
2009-06-04 05:00:00,1.8218333,-5.6246667,-0.67966664,325.48135,7.0696607,1.4930508,-7.866666666666666,-5.0,280.1166666666667,2.3333333333333335
2009-06-04 06:00:00,0.3745,-4.2503333,-3.8323333,310.9302,5.075472,0.98547167,-5.45,-5.0,113.83333333333333,1.3333333333333333
2009-06-04 07:00:00,0.7761667,-3.5495,-3.3043332,308.74915,6.018772,1.1573684,-3.5833333333333335,-4.0,227.31666666666666,1.3333333333333333
2009-06-04 08:00:00,1.8426666,-4.5833335,-1.6431667,312.9276,6.9906893,1.3693103,-4.133333333333334,-2.0,160.58333333333334,1.3333333333333333
2009-06-04 09:00:00,1.6539999,-3.8209999,-2.4435,311.68967,7.846552,1.5239655,-2.683333333333333,0.0,84.46666666666667,1.0
2009-06-04 10:00:00,2.031,-4.0038333,-1.801,312.2098,7.6560783,1.492745,-5.066666666666666,0.0,88.73333333333333,1.0
2009-06-04 11:00:00,0.6088333,-4.2331667,-2.8370001,313.3614,6.9482455,1.3645614,-8.233333333333333,-3.0,93.18333333333334,1.0
2009-06-04 12:00:00,2.2949998,-4.560667,-1.0,324.36667,5.4440002,1.1396667,-11.2,-7.0,130.78333333333333,1.0
2009-06-04 13:00:00,3.436,-4.1381664,-0.275,340.6875,4.8432145,1.1251786,-8.833333333333334,-9.0,127.76666666666667,1.0
2009-06-04 14:00:00,2.9264998,-3.8205,-1.3918334,328.96313,5.44,1.1747369,-6.966666666666667,-9.0,105.4,1.0
2009-06-04 15:00:00,0.954386,-4.3964915,-1.9945614,307.79742,6.4053845,1.2141025,-7.5,-10.0,94.83333333333333,0.6666666666666666
2009-06-04 16:00:00,2.117544,-3.9101756,-1.7617544,314.83023,6.512326,1.2923256,-9.266666666666667,-9.0,148.51666666666668,0.6666666666666666
2009-06-04 17:00:00,0.3989655,-4.1129313,-2.2867243,305.7075,5.504,1.03025,-12.166666666666666,-9.0,172.56666666666666,0.6666666666666666
2009-06-04 18:00:00,0.8922034,-4.15678,-2.0325422,309.3932,6.1093183,1.1725,-16.766666666666666,-9.0,131.4,0.6666666666666666
2009-06-04 19:00:00,1.6386666,-3.5705,-2.6031668,317.32452,5.995283,1.2062265,-18.516666666666666,-11.0,108.58333333333333,0.6666666666666666
2009-06-04 20:00:00,1.8905172,-3.1701722,-2.6836207,314.42352,5.488235,1.0833334,-18.633333333333333,-14.0,118.03333333333333,0.6666666666666666
2009-06-04 21:00:00,1.9846551,-3.163793,-2.4015517,317.35385,5.4541025,1.0987179,-17.15,-17.0,126.81666666666666,1.6666666666666665
2009-06-04 22:00:00,2.8970177,-2.4094737,-2.794035,307.03616,5.059149,0.9544681,-18.9,-19.0,225.53333333333333,1.6666666666666665
2009-06-04 23:00:00,2.6588333,-2.3790002,-2.7776668,302.7271,4.784068,0.8769492,-16.5,-13.0,368.9166666666667,1.6666666666666665
2009-06-05 00:00:00,2.0398333,-2.4671667,-2.5881665,300.5315,5.124259,0.92518514,-13.966666666666667,-9.0,132.3,0.6666666666666666
2009-06-05 01:00:00,0.8425,-2.1738331,-2.8363335,296.57587,6.863276,1.207069,-11.0,-5.0,77.21666666666667,0.6666666666666666
2009-06-05 02:00:00,0.899,-1.9728333,-3.4161668,303.00925,6.810926,1.2505555,-9.383333333333333,-5.0,108.08333333333333,0.6666666666666666
2009-06-05 03:00:00,0.53166664,-2.0283332,-3.7438333,302.3491,6.8158183,1.2456363,-8.516666666666667,-6.0,116.7,1.0
2009-06-05 04:00:00,0.2375,-1.1886667,-3.8461668,301.5695,8.410848,1.530339,-8.933333333333334,-7.0,188.28333333333333,1.0
2009-06-05 05:00:00,-0.29033333,-0.87883335,-4.437,307.3654,8.388077,1.5859616,-11.816666666666666,-9.0,264.6666666666667,1.0
2009-06-05 06:00:00,0.516,-0.839,-4.6253333,305.93454,7.4201818,1.39,-13.85,-12.0,318.7,1.6666666666666665
2009-06-05 07:00:00,-0.41599998,-1.8588333,-3.8945,309.77832,8.9991665,1.7245001,-13.366666666666667,-12.0,279.2,1.6666666666666665
2009-06-05 08:00:00,-1.4317242,1.2605172,-5.1051726,314.08002,5.3127275,1.0485455,-14.566666666666666,-14.0,278.76666666666665,1.6666666666666665
2009-06-05 09:00:00,-0.19574073,-0.5233333,-4.2566667,314.9619,7.4980955,1.4861904,-14.983333333333333,-14.0,443.75,1.6666666666666665
2009-06-05 10:00:00,2.8744068,-1.8101696,-1.7249154,309.284,7.5660005,1.4444001,-19.483333333333334,-16.0,324.43333333333334,1.6666666666666665
2009-06-05 11:00:00,4.3586664,-2.7758334,1.5278333,309.41483,6.158889,1.1807407,-17.333333333333332,-17.0,196.86666666666667,1.6666666666666665
2009-06-05 12:00:00,3.2893221,-3.1598303,-1.3457627,314.00195,8.1825485,1.6143137,-10.616666666666667,-13.0,65.3,1.0
2009-06-05 13:00:00,2.5296667,-2.8871665,-3.5726666,318.11932,6.3870177,1.2922808,-10.483333333333333,-15.0,96.76666666666667,1.0
2009-06-05 14:00:00,2.3674574,-3.1242373,-3.477627,317.19244,5.498491,1.1069812,-13.916666666666666,-18.0,304.21666666666664,1.0
2009-06-05 15:00:00,2.6344068,-2.6128814,-1.3430508,310.70358,4.8066072,0.9276786,-17.583333333333332,-21.0,292.93333333333334,1.6666666666666665
2009-06-05 16:00:00,2.5118644,-3.14339,-1.1545763,308.62827,5.567826,1.0606521,-17.8,-21.0,119.78333333333333,1.6666666666666665
2009-06-05 17:00:00,2.1323333,-1.882,-1.6778333,310.5907,6.2262793,1.2025582,-15.083333333333334,-16.0,89.96666666666667,1.6666666666666665
2009-06-05 18:00:00,2.9258335,-1.4585,-0.007833333,310.7449,6.5585713,1.2661225,-17.666666666666668,-15.0,55.333333333333336,0.6666666666666666
2009-06-05 19:00:00,2.5402,-1.7832,0.6802,310.7158,6.4521055,1.2463158,-17.033333333333335,-12.0,39.3,0.6666666666666666
2009-06-05 20:00:00,2.0853448,-2.0868967,0.20655172,312.84802,6.2096004,1.2152,-14.533333333333333,-11.0,33.016666666666666,0.6666666666666666
2009-06-05 21:00:00,1.5432204,-3.4120338,0.44508472,314.98706,6.0064816,1.1918519,-12.8,-10.0,44.13333333333333,1.0
2009-06-05 22:00:00,1.4219999,-1.7250909,-0.6785455,320.1761,6.3250003,1.2945652,-12.283333333333333,-8.0,69.43333333333334,1.0
2009-06-05 23:00:00,0.92116666,1.3946667,1.982,322.48077,6.2601924,1.3013461,-12.35,-4.0,59.18333333333333,1.0
2009-06-06 00:00:00,-0.271,-1.7716668,3.6778333,325.70667,6.0575557,1.2848889,-6.966666666666667,0.0,47.96666666666667,0.6666666666666666
2009-06-06 01:00:00,-0.7291667,-3.412,1.8311667,321.9939,6.274898,1.3018367,-4.716666666666667,0.0,43.083333333333336,0.6666666666666666
2009-06-06 02:00:00,1.4021666,-4.459833,-0.55183333,311.27856,5.6978574,1.1060714,-6.05,-3.0,76.78333333333333,0.6666666666666666
2009-06-06 03:00:00,1.679,-4.5039997,-2.1188333,306.86038,5.1133966,0.9622642,-6.25,-4.0,97.43333333333334,1.0
2009-06-06 04:00:00,1.6664407,-3.7247458,-3.3189828,306.89246,4.9837737,0.9381132,-9.033333333333333,-4.0,136.98333333333332,1.0
2009-06-06 05:00:00,2.3698215,-1.6876786,-3.6514285,304.8,5.641277,1.046383,-14.383333333333333,-7.0,223.35,1.0
2009-06-06 06:00:00,2.4401724,-2.3767242,-2.0298276,308.29413,5.4043136,1.0292157,-18.366666666666667,-12.0,268.1166666666667,1.0
2009-06-06 07:00:00,1.1545614,-0.9131579,-2.0763159,321.5,5.867442,1.212093,-14.416666666666666,-10.0,131.43333333333334,1.0
2009-06-06 08:00:00,1.5648333,-2.031,-0.32283333,316.87274,5.6403637,1.1330909,-9.15,-6.0,65.66666666666667,1.0
2009-06-06 09:00:00,0.98344827,-2.455862,-2.1000001,317.725,5.6803575,1.1471428,-5.016666666666667,-2.0,57.36666666666667,0.3333333333333333
2009-06-06 10:00:00,1.7993333,-2.6805,-1.37,311.4,6.088793,1.1794828,-5.316666666666666,-4.0,67.26666666666667,0.3333333333333333
2009-06-06 11:00:00,1.5911667,-2.0756667,-2.2626665,313.91965,5.945536,1.1728572,-6.733333333333333,-6.0,81.65,0.3333333333333333
2009-06-06 12:00:00,-0.09533333,-3.5993335,0.007999995,318.91638,6.6756363,1.3574547,-7.05,-7.0,110.4,1.0
2009-06-06 13:00:00,-1.1171666,-3.626,1.6775,322.42307,6.390384,1.3269231,-4.966666666666667,-4.0,109.03333333333333,1.0
2009-06-06 14:00:00,-1.5593333,-2.1231666,3.7401667,323.3674,6.1321735,1.2815218,-5.266666666666667,-3.0,102.05,1.0
2009-06-06 15:00:00,-1.0758334,-2.3346667,2.271,318.67584,6.378276,1.2970691,-8.166666666666666,-1.0,33.56666666666667,0.6666666666666666
2009-06-06 16:00:00,-2.0077586,-3.2696552,0.6998276,317.96304,6.475652,1.3097826,-9.666666666666666,0.0,41.88333333333333,0.6666666666666666
2009-06-06 17:00:00,0.024,-3.0661666,1.0211667,310.01053,6.8624563,1.3187718,-8.316666666666666,0.0,45.3,0.6666666666666666
2009-06-06 18:00:00,0.7788136,-3.7762713,-0.5781356,308.51755,6.6194735,1.26,-7.766666666666667,1.0,53.983333333333334,0.6666666666666666
2009-06-06 19:00:00,0.9471667,-3.1411667,-2.0223334,306.31668,6.4978333,1.2195,-7.133333333333334,0.0,81.11666666666666,0.6666666666666666
2009-06-06 20:00:00,1.23,-2.1878333,-2.8426666,303.66336,6.6043334,1.2181667,-6.3,-1.0,96.73333333333333,0.6666666666666666
2009-06-06 21:00:00,1.3866102,0.19440678,-3.5594914,303.54834,6.5928335,1.2138333,-5.916666666666667,-2.0,89.26666666666667,0.6666666666666666
2009-06-06 22:00:00,2.0169091,-0.93781817,-1.5698183,304.12918,5.865,1.0845834,-6.683333333333334,-2.0,71.85,0.6666666666666666
2009-06-06 23:00:00,1.6417544,-3.1375437,0.4531579,304.544,5.3796,0.997,-5.85,-2.0,51.4,0.6666666666666666
2009-06-07 00:00:00,2.7835593,-2.5872881,-0.70932204,296.14807,5.5699997,0.9775,-4.85,-2.0,45.78333333333333,0.3333333333333333
2009-06-07 01:00:00,2.7993221,-2.361017,-0.9347458,300.02826,4.671739,0.84152174,-8.083333333333334,-6.0,52.983333333333334,0.3333333333333333
2009-06-07 02:00:00,-1.3540678,-2.4466102,1.1305084,325.3232,4.44125,0.9414286,-7.0,-7.0,62.21666666666667,0.3333333333333333
2009-06-07 03:00:00,-2.8895,-2.1894999,0.5728333,333.59036,4.1976924,0.9348077,-4.316666666666666,-6.0,47.03333333333333,0.3333333333333333
2009-06-07 04:00:00,1.2686667,-2.6334999,0.35533333,333.81284,4.36282,0.97128206,-2.6333333333333333,-2.0,40.86666666666667,0.3333333333333333
2009-06-07 05:00:00,1.2447459,-3.4005086,-0.44101694,321.88635,4.120682,0.85477275,-6.866666666666666,-3.0,55.083333333333336,0.3333333333333333
2009-06-07 06:00:00,-0.63233334,-3.6485,0.17633334,324.37802,4.0028,0.84260005,-5.65,-3.0,206.46666666666667,0.6666666666666666
2009-06-07 07:00:00,1.076,-1.1986667,1.8828334,324.2118,5.122941,1.0745097,-3.0833333333333335,0.0,102.33333333333333,0.6666666666666666
2009-06-07 08:00:00,0.7115,1.1701666,3.5016668,326.57544,7.2522807,1.5498246,3.8,6.0,30.75,0.6666666666666666
2009-06-07 09:00:00,2.0216072,-2.9932141,2.1117857,327.47757,8.72102,1.8659184,8.616666666666667,11.0,36.88333333333333,1.3333333333333333
2009-06-07 10:00:00,2.2458334,-2.3203332,-3.265,327.8695,9.477627,2.0332203,9.016666666666667,11.0,68.93333333333334,1.3333333333333333
2009-06-07 11:00:00,3.9043334,-4.4465003,-3.3913333,329.5518,5.7535715,1.2491071,-0.7333333333333333,1.0,96.46666666666667,1.3333333333333333
2009-06-07 12:00:00,2.097647,-4.5913725,-1.987843,338.9091,6.98,1.618409,-1.6,-3.0,180.08333333333334,1.3333333333333333
2009-06-07 13:00:00,2.5568335,-5.0408335,-2.6068335,334.65894,6.4119644,1.4444643,-2.5833333333333335,-5.0,191.6,1.3333333333333333
2009-06-07 14:00:00,2.8326669,-5.160333,-1.946,328.53052,7.090847,1.5320339,-6.1,-4.0,197.23333333333332,1.3333333333333333
2009-06-07 15:00:00,-1.8908333,-3.1051667,3.9035,346.26608,7.50875,1.8008928,-8.766666666666667,-1.0,128.25,2.3333333333333335
2009-06-07 16:00:00,-0.5196667,-3.7611666,2.6863332,340.8579,6.494912,1.5101755,-8.016666666666667,2.0,76.25,2.3333333333333335
2009-06-07 17:00:00,1.5586666,-0.80083334,-2.1301665,348.1518,7.2780356,1.7673215,-3.1,6.0,79.95,2.3333333333333335
2009-06-07 18:00:00,0.33365387,-0.75711536,1.6453846,357.63846,8.659487,2.213846,-3.283333333333333,5.0,73.66666666666667,1.3333333333333333
2009-06-07 19:00:00,1.2812964,-0.64000005,0.17722224,353.5576,8.522424,2.13,-3.2,4.0,58.516666666666666,1.3333333333333333
2009-06-07 20:00:00,1.6069491,-3.220678,0.1938983,349.10428,7.393617,1.8029786,-3.3,2.0,51.36666666666667,1.3333333333333333
2009-06-07 21:00:00,0.40411767,-3.4627452,1.1105882,351.6093,6.593256,1.6297675,-9.116666666666667,-4.0,53.516666666666666,1.3333333333333333
2009-06-07 22:00:00,1.7385964,-2.9885967,0.101578936,349.56473,6.200588,1.5154902,-11.766666666666667,-5.0,55.63333333333333,1.3333333333333333
2009-06-07 23:00:00,3.0623634,-2.171818,-1.0147274,344.7617,6.3170214,1.5025532,-9.783333333333333,-3.0,88.76666666666667,1.3333333333333333
2009-06-08 00:00:00,1.1411667,-3.2796667,-0.5195,350.80408,5.3951015,1.3273469,-7.1,-2.0,89.71666666666667,1.0
2009-06-08 01:00:00,1.9505,-2.7588334,-1.4371666,350.55093,5.0061817,1.23,-7.533333333333333,-2.0,121.95,1.0
2009-06-08 02:00:00,2.1065218,-1.778261,0.2504348,356.82666,5.099,1.2973332,-9.35,-2.0,94.2,1.0
2009-06-08 03:00:00,1.6659322,-0.48915252,-0.9808474,356.63135,4.527059,1.1521568,-9.2,-2.0,79.46666666666667,0.6666666666666666
2009-06-08 04:00:00,0.46655172,-3.3106897,-0.63155174,357.58127,3.6083333,0.92270833,-9.683333333333334,-4.0,73.41666666666667,0.6666666666666666
2009-06-08 05:00:00,1.0873333,-1.982,-0.38766667,358.93927,3.4067857,0.87803566,-9.916666666666666,-5.0,94.4,0.6666666666666666
2009-06-08 06:00:00,0.6911111,-1.8480555,-0.27833334,363.85333,3.1216667,0.82666665,-10.1,-6.0,53.516666666666666,0.6666666666666666
2009-06-08 07:00:00,2.0384314,-0.7237255,-0.9719608,359.4907,3.118605,0.80581397,-8.4,-6.0,56.9,0.6666666666666666
2009-06-08 08:00:00,1.6298333,-1.5301666,-0.57016665,358.95615,2.9519298,0.7608772,-8.566666666666666,-5.0,71.41666666666667,0.6666666666666666
2009-06-08 09:00:00,-0.73733336,-1.043,1.6016667,369.02856,2.9191837,0.79714286,-5.833333333333333,-1.0,115.33333333333333,0.6666666666666666
2009-06-08 10:00:00,-2.2895,-0.691,1.708,382.728,3.0324,0.88839996,-3.466666666666667,0.0,49.25,0.6666666666666666
2009-06-08 11:00:00,-2.4075,-1.1948334,1.4826666,378.82126,2.8714895,0.8255319,-2.8666666666666667,-1.0,39.483333333333334,0.6666666666666666
2009-06-08 12:00:00,-1.6708333,-1.7465,0.37066665,372.06223,2.9382222,0.81488883,-1.95,-1.0,35.583333333333336,0.3333333333333333
2009-06-08 13:00:00,-1.1853334,-1.5206666,-0.8333333,364.57416,3.369138,0.8962069,-1.1166666666666667,1.0,33.266666666666666,0.3333333333333333
2009-06-08 14:00:00,-0.63633335,-1.5098335,-1.3005,358.24075,2.9775925,0.76462966,-2.783333333333333,0.0,58.9,0.3333333333333333
2009-06-08 15:00:00,-1.4875,-1.1631666,-1.5254999,356.80756,2.4373586,0.62301886,-5.133333333333334,-2.0,159.98333333333332,0.6666666666666666
2009-06-08 16:00:00,0.08928572,-2.14625,0.40803573,339.395,2.0965,0.48224998,-5.066666666666666,-6.0,104.75,0.6666666666666666
